DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-09 11:09:00,108576.0,108576.1,108500.0,108507.2,52.347,1752030719999,5681367.1441,971,13.794,1497077.1612,0
2025-07-09 11:12:00,108508.5,108520.6,108440.9,108440.9,54.789,1752030899999,5943564.4048,725,18.034,1956294.5367,0
2025-07-09 11:15:00,108440.9,108440.9,108373.9,108404.1,61.896,1752031079999,6709839.3833,981,26.318,2852971.6150,0
2025-07-09 11:18:00,108404.0,108424.0,108398.0,108410.0,29.978,1752031259999,3249971.8963,329,18.686,2025730.6202,0
2025-07-09 11:21:00,108410.0,108420.5,108382.0,108387.4,23.103,1752031439999,2504378.8444,254,7.523,815484.8891,0
2025-07-09 11:24:00,108386.5,108394.0,108384.0,108388.7,10.057,1752031619999,1090049.2182,162,6.938,751984.1508,0
2025-07-09 11:27:00,108388.7,108426.0,108378.7,108426.0,30.476,1752031799999,3303608.8593,394,16.041,1738814.0587,0
2025-07-09 11:30:00,108425.9,108426.0,108386.0,108386.1,14.375,1752031979999,1558313.4865,219,4.442,481475.4657,0
2025-07-09 11:33:00,108389.9,108395.0,108355.0,108368.0,23.378,1752032159999,2533594.6428,429,7.770,842088.6659,0
2025-07-09 11:36:00,108369.9,108386.0,108361.6,108386.0,13.666,1752032339999,1481004.9537,161,9.535,1033324.6892,0
2025-07-09 11:39:00,108385.9,108386.0,108372.1,108380.1,24.596,1752032519999,2665721.2362,228,5.373,582330.6587,0
2025-07-09 11:42:00,108380.0,108380.1,108362.1,108368.0,21.717,1752032699999,2353629.8417,121,6.321,685024.0791,0
2025-07-09 11:45:00,108368.0,108374.0,108322.2,108372.5,45.269,1752032879999,4904843.1587,526,19.743,2139050.6365,0
2025-07-09 11:48:00,108372.4,108372.4,108354.0,108354.1,9.553,1752033059999,1035162.3986,119,4.370,473507.4230,0
2025-07-09 11:51:00,108354.2,108354.2,108328.4,108346.8,20.583,1752033239999,2229949.8230,220,8.571,928504.4898,0
2025-07-09 11:54:00,108346.7,108376.0,108309.9,108376.0,19.010,1752033419999,2059439.2558,327,12.031,1303461.0841,0
2025-07-09 11:57:00,108375.9,108376.0,108337.2,108337.2,18.442,1752033599999,1998361.2409,216,4.435,480542.2095,0
2025-07-09 12:00:00,108337.3,108365.9,108318.3,108365.9,20.814,1752033779999,2254807.4621,298,10.296,1115434.8836,0
2025-07-09 12:03:00,108365.8,108365.8,108352.0,108358.0,9.163,1752033959999,992882.7756,161,5.896,638867.0174,0
2025-07-09 12:06:00,108358.0,108374.0,108355.0,108362.0,24.326,1752034139999,2635948.2335,218,8.462,916935.5678,0
2025-07-09 12:09:00,108362.0,108442.2,108362.0,108366.9,31.436,1752034319999,3407876.7456,501,20.704,2244443.3757,0
2025-07-09 12:12:00,108366.9,108380.0,108316.0,108316.0,18.103,1752034499999,1961506.0711,316,6.009,651187.3634,0
2025-07-09 12:15:00,108316.0,108369.9,108312.6,108342.5,19.548,1752034679999,2117747.4964,252,11.960,1295615.6671,0
2025-07-09 12:18:00,108342.5,108346.6,108331.4,108340.1,6.741,1752034859999,730327.6496,130,1.914,207363.6027,0
2025-07-09 12:21:00,108340.0,108340.0,108326.0,108326.0,3.542,1752035039999,383721.2653,76,0.963,104323.1676,0
2025-07-09 12:24:00,108326.1,108338.6,108292.5,108309.9,45.796,1752035219999,4959981.4171,503,13.488,1460825.3274,0
2025-07-09 12:27:00,108310.0,108374.0,108305.3,108373.9,30.535,1752035399999,3307809.5661,336,18.845,2041469.8169,0
2025-07-09 12:30:00,108374.0,108453.9,108374.0,108425.1,24.920,1752035579999,2701980.7301,506,11.365,1232157.5944,0
2025-07-09 12:33:00,108425.1,108451.9,108407.3,108407.4,28.386,1752035759999,3078326.0585,204,6.250,677773.2167,0
2025-07-09 12:36:00,108407.3,108494.0,108407.3,108479.9,30.105,1752035939999,3264848.3216,518,19.362,2099666.9537,0
2025-07-09 12:39:00,108480.0,108516.0,108480.0,108516.0,24.806,1752036119999,2691574.9082,300,22.060,2393646.9604,0
2025-07-09 12:42:00,108515.9,108516.0,108466.0,108466.0,35.453,1752036299999,3846279.2868,322,11.934,1294562.7202,0
2025-07-09 12:45:00,108466.0,108476.0,108437.8,108476.0,9.756,1752036479999,1058008.1612,153,6.024,653270.5054,0
2025-07-09 12:48:00,108476.0,108512.8,108475.2,108512.8,11.345,1752036659999,1230864.6442,191,9.020,978608.7279,0
2025-07-09 12:51:00,108512.8,108513.9,108508.0,108508.1,6.888,1752036839999,747422.3002,104,3.979,431762.0155,0
2025-07-09 12:54:00,108508.1,108538.0,108508.1,108538.0,7.779,1752037019999,844144.4267,218,6.860,744422.4921,0
2025-07-09 12:57:00,108537.9,108540.0,108510.0,108524.9,9.388,1752037199999,1018824.8231,183,5.753,624315.9333,0
2025-07-09 13:00:00,108524.9,108592.3,108514.1,108578.5,37.554,1752037379999,4076718.4069,644,24.958,2709204.8076,0
2025-07-09 13:03:00,108578.4,108594.4,108530.0,108564.0,25.619,1752037559999,2781392.9466,322,9.719,1055162.7381,0
2025-07-09 13:06:00,108564.0,108570.0,108542.0,108542.0,5.491,1752037739999,596114.8348,98,1.194,129625.7637,0
2025-07-09 13:09:00,108542.1,108542.1,108520.0,108520.0,5.687,1752037919999,617173.5751,150,0.750,81391.7814,0
2025-07-09 13:12:00,108520.0,108525.7,108495.4,108525.7,17.463,1752038099999,1894860.2406,274,11.086,1202869.9334,0
2025-07-09 13:15:00,108525.7,108554.7,108525.6,108554.6,8.297,1752038279999,900616.8757,194,5.765,625763.3546,0
2025-07-09 13:18:00,108554.6,108555.0,108520.0,108520.0,7.818,1752038459999,848626.0252,122,1.308,141977.4433,0
2025-07-09 13:21:00,108520.0,108538.0,108510.0,108538.0,7.810,1752038639999,847533.2005,140,6.171,669674.0446,0
2025-07-09 13:24:00,108537.9,108537.9,108476.0,108476.1,8.889,1752038819999,964602.6670,229,0.594,64466.0583,0
2025-07-09 13:27:00,108476.0,108476.1,108456.9,108476.0,7.508,1752038999999,814399.2749,159,2.502,271384.6756,0
2025-07-09 13:30:00,108476.0,108498.0,108466.0,108498.0,7.602,1752039179999,824634.9074,119,5.626,610287.4906,0
2025-07-09 13:33:00,108498.0,108735.1,108498.0,108728.9,75.338,1752039359999,8184931.0340,1455,64.447,7001965.2041,0
2025-07-09 13:36:00,108727.7,108863.1,108674.5,108838.0,146.054,1752039539999,15888917.9895,2668,80.246,8729505.0187,0
2025-07-09 13:39:00,108838.0,108906.9,108820.7,108835.0,85.990,1752039719999,9360415.2061,1439,37.107,4039243.1406,0
2025-07-09 13:42:00,108835.0,108847.9,108814.1,108842.0,35.460,1752039899999,3859251.0791,423,18.901,2057005.7789,0
2025-07-09 13:45:00,108842.1,108872.0,108647.3,108693.9,90.876,1752040079999,9882561.4241,1549,27.327,2971747.4774,0
2025-07-09 13:48:00,108693.9,108747.9,108693.9,108718.0,18.601,1752040259999,2022543.3613,278,8.695,945381.0531,0
2025-07-09 13:51:00,108718.1,108731.8,108716.0,108716.0,6.560,1752040439999,713244.0393,114,1.529,166242.1791,0
2025-07-09 13:54:00,108716.0,108785.4,108716.0,108757.9,20.412,1752040619999,2219944.0482,353,11.005,1196827.6523,0
2025-07-09 13:57:00,108760.0,108760.0,108752.0,108752.0,4.431,1752040799999,481884.8761,106,0.723,78627.7920,0
2025-07-09 14:00:00,108752.1,108794.9,108750.0,108750.0,25.636,1752040979999,2788580.1476,427,12.405,1349340.0697,0
2025-07-09 14:03:00,108750.1,108750.1,108698.2,108727.9,38.827,1752041159999,4221441.8930,610,24.380,2650607.1333,0
2025-07-09 14:06:00,108727.9,108754.0,108713.0,108713.0,11.413,1752041339999,1240958.6810,232,6.172,671084.2834,0
2025-07-09 14:09:00,108713.1,108713.1,108651.6,108685.1,30.912,1752041519999,3359444.1269,475,10.938,1188676.4470,0
2025-07-09 14:12:00,108685.1,108697.8,108678.0,108689.9,8.887,1752041699999,965917.2765,126,6.684,726466.4749,0
2025-07-09 14:15:00,108690.0,108715.2,108684.0,108715.1,8.026,1752041879999,872410.8352,176,6.242,678506.1263,0
2025-07-09 14:18:00,108715.2,108770.1,108715.2,108761.8,19.869,1752042059999,2160750.7066,457,12.547,1364414.3824,0
2025-07-09 14:21:00,108761.7,108761.7,108710.1,108716.0,7.102,1752042239999,772206.5838,211,2.987,324742.6865,0
2025-07-09 14:24:00,108716.0,108717.2,108682.0,108682.0,7.630,1752042419999,829378.4681,207,0.643,69887.5333,0
2025-07-09 14:27:00,108682.0,108686.0,108676.4,108686.0,6.720,1752042599999,730352.6348,97,5.101,554392.0095,0
2025-07-09 14:30:00,108686.6,108729.5,108686.6,108702.1,14.861,1752042779999,1615564.6282,210,10.156,1104037.2969,0
2025-07-09 14:33:00,108702.0,108715.9,108698.0,108698.0,7.327,1752042959999,796503.7949,139,3.455,375575.9103,0
2025-07-09 14:36:00,108698.0,108699.9,108690.0,108690.0,4.615,1752043139999,501625.9645,93,1.153,125322.5460,0
2025-07-09 14:39:00,108690.0,108690.1,108645.0,108645.0,6.552,1752043319999,712012.5711,223,0.274,29776.3584,0
2025-07-09 14:42:00,108645.1,108679.3,108645.0,108672.5,10.688,1752043499999,1161489.4904,140,3.560,386834.4485,0
2025-07-09 14:45:00,108672.5,108717.9,108672.5,108717.9,9.823,1752043679999,1067727.8747,206,7.716,838676.7653,0
2025-07-09 14:48:00,108719.4,108771.9,108719.4,108768.1,8.667,1752043859999,942531.6670,248,7.267,790258.9931,0
2025-07-09 14:51:00,108768.1,108810.0,108768.0,108806.6,12.454,1752044039999,1354971.0730,288,7.281,792101.8789,0
2025-07-09 14:54:00,108806.7,108838.6,108806.7,108814.0,17.230,1752044219999,1875083.8137,289,11.128,1211012.8157,0
2025-07-09 14:57:00,108812.0,108815.0,108800.1,108810.0,7.986,1752044399999,868933.4403,144,3.615,393318.1682,0
2025-07-09 15:00:00,108810.0,108850.0,108780.2,108780.2,26.921,1752044579999,2929648.5398,414,10.478,1140281.3432,0
2025-07-09 15:03:00,108780.2,108812.8,108780.2,108812.8,13.537,1752044759999,1472693.3400,161,12.249,1332552.2177,0
2025-07-09 15:06:00,108814.0,108826.0,108814.0,108822.0,16.625,1752044939999,1809177.6645,164,8.264,899292.8515,0
2025-07-09 15:09:00,108822.0,108839.5,108771.1,108786.3,45.525,1752045119999,4953028.4867,459,12.893,1402846.0562,0
2025-07-09 15:12:00,108786.3,108788.0,108729.1,108729.1,7.614,1752045299999,828092.2570,243,0.235,25563.5579,0
2025-07-09 15:15:00,108729.1,108787.9,108725.1,108772.0,15.069,1752045479999,1638837.6372,229,10.006,1088159.0452,0
2025-07-09 15:18:00,108772.0,108788.0,108772.0,108788.0,7.579,1752045659999,824426.9374,120,5.581,607084.3718,0
2025-07-09 15:21:00,108788.0,108788.0,108748.8,108755.9,10.077,1752045839999,1096029.0426,154,1.910,207718.5124,0
2025-07-09 15:24:00,108755.9,108755.9,108715.2,108748.0,11.091,1752046019999,1205926.6190,211,6.574,714751.1435,0
2025-07-09 15:27:00,108748.0,108757.9,108748.0,108752.0,10.248,1752046199999,1114506.7932,129,7.339,798134.6938,0
2025-07-09 15:30:00,108752.1,108753.9,108745.0,108745.0,2.492,1752046379999,270999.1927,80,1.183,128647.4105,0
2025-07-09 15:33:00,108745.1,108752.0,108720.1,108720.2,4.408,1752046559999,479328.8324,139,0.624,67856.6240,0
2025-07-09 15:36:00,108720.2,108720.2,108692.3,108692.3,9.711,1752046739999,1055603.5737,202,2.708,294350.4521,0
2025-07-09 15:39:00,108692.3,108697.5,108687.9,108688.0,5.709,1752046919999,620532.0135,168,1.811,196844.1387,0
2025-07-09 15:42:00,108687.9,108687.9,108631.3,108650.4,23.184,1752047099999,2518931.4498,444,7.115,772958.7832,0
2025-07-09 15:45:00,108650.4,108668.0,108644.0,108665.0,12.033,1752047279999,1307474.9775,196,7.566,822110.0123,0
2025-07-09 15:48:00,108665.0,108707.6,108665.0,108684.0,7.639,1752047459999,830288.4824,170,3.301,358759.5727,0
2025-07-09 15:51:00,108684.1,108686.0,108674.0,108674.0,5.011,1752047639999,544595.3697,76,0.917,99662.2866,0
2025-07-09 15:54:00,108674.0,108674.0,108645.0,108653.9,9.303,1752047819999,1010840.1165,157,4.058,440892.2533,0
2025-07-09 15:57:00,108654.0,108682.0,108654.0,108681.9,5.979,1752047999999,649718.3577,126,5.845,635156.5557,0
2025-07-09 16:00:00,108682.0,108705.0,108654.1,108689.9,18.499,1752048179999,2010531.7481,342,8.583,932834.0107,0
2025-07-09 16:03:00,108689.9,108726.0,108672.0,108725.3,10.293,1752048359999,1118846.1848,239,8.096,880055.2342,0
2025-07-09 16:06:00,108725.3,108728.1,108686.0,108726.0,11.345,1752048539999,1233253.6987,262,4.335,471205.6813,0
2025-07-09 16:09:00,108726.1,108749.4,108712.0,108712.0,24.933,1752048719999,2711083.0036,331,15.029,1634152.9008,0
2025-07-09 16:12:00,108712.1,108741.5,108712.1,108734.1,12.992,1752048899999,1412659.7175,156,7.799,847978.5892,0
2025-07-09 16:15:00,108734.1,108812.2,108734.1,108812.2,17.171,1752049079999,1867627.9903,525,13.022,1416398.2029,0
2025-07-09 16:18:00,108812.2,108817.9,108790.1,108790.1,18.615,1752049259999,2025581.8721,226,5.425,590314.2866,0
2025-07-09 16:21:00,108790.0,108813.1,108758.0,108773.6,25.622,1752049439999,2787247.9574,336,9.845,1070897.9026,0
2025-07-09 16:24:00,108774.0,108774.0,108724.9,108724.9,4.783,1752049619999,520079.1513,164,0.026,2826.9225,0
2025-07-09 16:27:00,108725.0,108789.3,108725.0,108789.3,6.276,1752049799999,682527.0414,139,3.962,430894.9719,0
2025-07-09 16:30:00,108789.3,108804.0,108746.0,108788.0,18.260,1752049979999,1986315.2780,343,9.502,1033564.6928,0
2025-07-09 16:33:00,108789.9,108795.0,108755.0,108755.0,7.450,1752050159999,810365.0478,147,2.322,252551.4646,0
2025-07-09 16:36:00,108755.1,108755.1,108714.0,108739.0,17.272,1752050339999,1878037.1810,216,13.229,1438414.7617,0
2025-07-09 16:39:00,108740.0,108745.4,108716.0,108724.0,11.414,1752050519999,1241075.9076,150,2.207,239944.8065,0
2025-07-09 16:42:00,108724.0,108768.0,108724.0,108750.0,28.086,1752050699999,3054194.1427,226,24.114,2622182.1521,0
2025-07-09 16:45:00,108750.0,108750.0,108662.0,108680.0,21.025,1752050879999,2285362.3146,408,6.485,704817.5407,0
2025-07-09 16:48:00,108681.9,108692.0,108681.9,108682.0,5.001,1752051059999,543547.4083,89,3.937,427900.7647,0
2025-07-09 16:51:00,108682.0,108686.0,108622.0,108680.1,33.064,1752051239999,3592967.6243,501,12.600,1369252.6195,0
2025-07-09 16:54:00,108680.1,108683.5,108646.0,108652.0,6.155,1752051419999,668806.4524,130,1.612,175152.1260,0
2025-07-09 16:57:00,108652.0,108655.0,108631.0,108631.0,11.849,1752051599999,1287360.5351,190,3.650,396561.0213,0
2025-07-09 17:00:00,108631.1,108646.7,108631.0,108641.0,10.517,1752051779999,1142536.1407,199,6.501,706240.3916,0
2025-07-09 17:03:00,108641.0,108641.1,108618.0,108618.0,8.289,1752051959999,900451.2901,205,0.246,26722.4984,0
2025-07-09 17:06:00,108618.0,108624.0,108599.0,108599.0,13.164,1752052139999,1429754.8655,309,2.397,260350.1714,0
2025-07-09 17:09:00,108599.0,108599.0,108564.5,108577.3,38.238,1752052319999,4152032.7700,549,11.908,1292981.0366,0
2025-07-09 17:12:00,108577.2,108577.2,108535.4,108535.4,13.637,1752052499999,1480277.1324,404,2.267,246086.9032,0
2025-07-09 17:15:00,108535.3,108609.0,108530.0,108594.1,32.270,1752052679999,3503576.4556,398,20.004,2171903.9532,0
2025-07-09 17:18:00,108594.1,108594.1,108576.1,108584.9,9.204,1752052859999,999399.6205,149,3.751,407282.8809,0
2025-07-09 17:21:00,108584.9,108609.4,108584.4,108609.4,17.926,1752053039999,1946659.9266,206,9.107,988926.8242,0
2025-07-09 17:24:00,108610.0,108610.0,108586.0,108588.2,9.089,1752053219999,987077.0234,108,0.854,92736.9418,0
2025-07-09 17:27:00,108588.2,108599.9,108576.0,108576.1,4.823,1752053399999,523690.6377,110,1.199,130200.4885,0
2025-07-09 17:30:00,108576.1,108576.2,108560.0,108568.2,7.471,1752053579999,811092.7665,174,5.069,550301.7985,0
2025-07-09 17:33:00,108568.2,108588.0,108566.0,108588.0,9.784,1752053759999,1062276.8445,228,7.711,837198.5558,0
2025-07-09 17:36:00,108588.0,108588.0,108587.8,108587.9,1.407,1752053939999,152783.1871,47,0.555,60266.2978,0
2025-07-09 17:39:00,108587.9,108604.0,108587.8,108604.0,7.282,1752054119999,790776.8825,169,5.387,584975.6349,0
2025-07-09 17:42:00,108603.9,108673.1,108603.9,108664.0,13.245,1752054299999,1439147.5380,334,7.119,773432.5202,0
2025-07-09 17:45:00,108664.1,108672.0,108656.1,108672.0,6.745,1752054479999,732935.2056,140,4.047,439764.0552,0
2025-07-09 17:48:00,108672.0,108729.8,108672.0,108709.6,23.276,1752054659999,2530145.4455,465,16.421,1784872.3808,0
2025-07-09 17:51:00,108709.6,108738.9,108709.6,108724.9,11.541,1752054839999,1254811.3643,254,7.399,804441.8475,0
2025-07-09 17:54:00,108722.1,108756.0,108722.0,108735.9,27.724,1752055019999,3014691.8107,302,17.869,1943026.8770,0
2025-07-09 17:57:00,108736.0,108736.0,108718.0,108720.5,11.249,1752055199999,1223097.5037,112,3.258,354207.2655,0
2025-07-09 18:00:00,108720.5,108720.5,108694.7,108694.7,5.228,1752055379999,568351.7168,108,0.066,7173.9218,0
2025-07-09 18:03:00,108694.8,108703.8,108694.8,108697.9,5.478,1752055559999,595448.4399,137,3.381,367502.4794,0
2025-07-09 18:06:00,108697.9,108737.9,108668.0,108737.9,14.217,1752055739999,1545226.0831,265,7.688,835586.7467,0
2025-07-09 18:09:00,108737.9,108778.0,108737.9,108754.7,12.466,1752055919999,1355829.5557,282,7.302,794142.9041,0
2025-07-09 18:12:00,108754.7,108774.0,108726.0,108770.6,14.008,1752056099999,1523335.6347,267,7.423,807185.8141,0
2025-07-09 18:15:00,108770.7,108784.0,108760.0,108784.0,11.222,1752056279999,1220632.5036,184,6.370,692866.0263,0
2025-07-09 18:18:00,108783.9,108784.0,108766.0,108766.1,3.700,1752056459999,402464.7414,83,0.216,23496.5394,0
2025-07-09 18:21:00,108766.0,108795.6,108750.1,108795.6,10.139,1752056639999,1102780.7345,219,7.006,762026.1693,0
2025-07-09 18:24:00,108795.6,108812.0,108774.0,108774.1,35.362,1752056819999,3847409.5071,381,22.800,2480663.1888,0
2025-07-09 18:27:00,108774.0,108774.0,108760.0,108760.0,2.718,1752056999999,295631.5826,76,0.075,8157.3180,0
2025-07-09 18:30:00,108760.0,108770.0,108760.0,108769.9,4.993,1752057179999,543057.0530,52,4.662,507055.8298,0
2025-07-09 18:33:00,108770.0,108783.9,108769.9,108783.9,8.774,1752057359999,954391.2504,110,7.627,829629.4151,0
2025-07-09 18:36:00,108783.9,108794.0,108765.2,108793.8,13.148,1752057539999,1430297.6879,269,6.677,726346.5271,0
2025-07-09 18:39:00,108793.9,108838.8,108793.8,108832.1,43.339,1752057719999,4716304.0640,468,32.852,3574978.7573,0
2025-07-09 18:42:00,108832.1,108858.1,108824.0,108858.1,34.526,1752057899999,3757873.0516,327,23.559,2564223.7064,0
2025-07-09 18:45:00,108858.1,108858.1,108840.0,108844.0,17.285,1752058079999,1881446.7108,230,5.351,582425.3670,0
2025-07-09 18:48:00,108844.1,108844.1,108812.8,108825.7,17.945,1752058259999,1952782.5923,267,4.568,497074.1565,0
2025-07-09 18:51:00,108825.7,108830.0,108801.7,108801.7,6.360,1752058439999,692115.0893,161,0.933,101536.1015,0
2025-07-09 18:54:00,108801.1,108824.0,108770.0,108823.9,19.032,1752058619999,2070603.4848,303,10.150,1104258.9339,0
2025-07-09 18:57:00,108824.0,108872.5,108823.9,108872.4,27.654,1752058799999,3010070.8036,366,24.390,2654777.4916,0
2025-07-09 19:00:00,108872.5,108906.2,108872.5,108895.8,26.628,1752058979999,2899609.9402,515,17.476,1902940.9660,0
2025-07-09 19:03:00,108895.7,108936.0,108895.7,108915.0,15.986,1752059159999,1741205.1934,440,10.016,1090910.0912,0
2025-07-09 19:06:00,108915.0,108948.9,108914.9,108948.8,14.856,1752059339999,1618381.4679,283,9.697,1056339.3237,0
2025-07-09 19:09:00,108948.9,108966.5,108948.8,108966.5,13.273,1752059519999,1446179.7108,287,12.514,1363478.8046,0
2025-07-09 19:12:00,108966.5,108990.0,108966.4,108983.7,38.291,1752059699999,4173022.5633,468,22.076,2405839.7764,0
2025-07-09 19:15:00,108983.8,109059.3,108982.0,109046.0,64.350,1752059879999,7015210.6654,1035,41.192,4490294.4933,0
2025-07-09 19:18:00,109046.1,109046.1,109000.0,109009.4,48.657,1752060059999,5305004.5682,563,8.461,922448.5624,0
2025-07-09 19:21:00,109009.5,109041.1,109000.0,109041.1,16.644,1752060239999,1814502.6220,244,10.850,1182863.3834,0
2025-07-09 19:24:00,109041.0,109048.0,109026.8,109026.8,12.650,1752060419999,1379338.1204,228,3.223,351443.9239,0
2025-07-09 19:27:00,109026.8,109026.8,109010.1,109012.0,19.595,1752060599999,2136192.8287,253,8.672,945361.1721,0
2025-07-09 19:30:00,109012.0,109047.3,109003.9,109047.3,39.432,1752060779999,4299323.4025,438,31.827,3470147.7247,0
2025-07-09 19:33:00,109047.3,109049.3,109038.0,109049.3,22.094,1752060959999,2409220.4442,246,9.616,1048564.4491,0
2025-07-09 19:36:00,109049.3,109070.1,109049.3,109069.3,38.424,1752061139999,4190614.4204,328,22.186,2419551.4053,0
2025-07-09 19:39:00,109069.3,109074.0,108899.4,108974.9,87.340,1752061319999,9518606.7888,1387,24.177,2634109.0984,0
2025-07-09 19:42:00,108974.9,109030.8,108966.1,109030.8,14.566,1752061499999,1587552.9159,332,9.523,1037944.3568,0
2025-07-09 19:45:00,109030.8,109090.0,109030.8,109073.9,58.656,1752061679999,6397604.5967,849,37.654,4106824.3731,0
2025-07-09 19:48:00,109073.9,109099.8,109073.9,109088.0,29.608,1752061859999,3229842.5223,373,21.361,2330162.5921,0
2025-07-09 19:51:00,109088.0,109088.0,109047.8,109056.0,22.750,1752062039999,2481243.7372,321,11.066,1206872.4913,0
2025-07-09 19:54:00,109056.0,109056.0,109008.0,109042.0,20.116,1752062219999,2193387.5865,416,9.771,1065350.6919,0
2025-07-09 19:57:00,109041.9,109041.9,109013.4,109033.9,20.644,1752062399999,2250641.3769,293,6.528,711658.1407,0
2025-07-09 20:00:00,109033.9,109034.0,108939.1,109013.3,45.750,1752062579999,4985531.5041,657,16.621,1811287.3079,0
2025-07-09 20:03:00,109015.9,109036.4,109000.3,109000.4,17.443,1752062759999,1901691.7245,302,6.320,689034.5815,0
2025-07-09 20:06:00,109000.3,109083.9,109000.3,109083.9,28.683,1752062939999,3127973.7734,476,24.546,2676743.8735,0
2025-07-09 20:09:00,109083.8,109353.2,109083.8,109347.8,266.357,1752063119999,29098465.9104,4505,195.977,21407916.1462,0
2025-07-09 20:12:00,109347.9,109398.3,109318.2,109366.0,113.712,1752063299999,12435467.2210,1690,60.703,6638420.7285,0
2025-07-09 20:15:00,109368.9,109426.4,109346.1,109361.8,87.625,1752063479999,9584875.6317,1342,46.252,5059517.3009,0
2025-07-09 20:18:00,109361.9,109446.2,109353.2,109420.0,77.527,1752063659999,8482475.9938,1183,33.835,3701711.4103,0
2025-07-09 20:21:00,109420.0,109422.0,109366.1,109408.0,48.688,1752063839999,5326503.9355,754,24.948,2729261.8298,0
2025-07-09 20:24:00,109407.9,109482.0,109407.9,109449.9,116.429,1752064019999,12744290.6203,1166,69.192,7573616.4244,0
2025-07-09 20:27:00,109449.9,109477.0,109415.3,109477.0,50.793,1752064199999,5558958.6744,728,24.727,2706233.4758,0
2025-07-09 20:30:00,109477.0,109480.0,109422.0,109470.0,60.893,1752064379999,6664929.6852,780,22.146,2423832.0197,0
2025-07-09 20:33:00,109470.0,109477.9,109462.0,109477.9,75.550,1752064559999,8270443.8160,410,50.593,5538304.9870,0
2025-07-09 20:36:00,109477.9,109498.0,109450.0,109483.8,75.368,1752064739999,8251405.3598,814,39.994,4378590.8753,0
2025-07-09 20:39:00,109483.8,109485.0,109407.5,109407.5,55.772,1752064919999,6104807.6183,616,7.503,821385.3912,0
2025-07-09 20:42:00,109407.5,109445.8,109400.0,109445.8,36.824,1752065099999,4029385.4668,482,20.724,2267686.0823,0
2025-07-09 20:45:00,109447.9,109459.0,109363.9,109424.8,54.788,1752065279999,5993947.2098,1004,25.069,2742497.4018,0
2025-07-09 20:48:00,109424.7,109442.0,109392.0,109432.0,36.414,1752065459999,3984517.3879,509,15.124,1654857.8158,0
2025-07-09 20:51:00,109432.0,109432.1,109374.7,109391.9,29.968,1752065639999,3278681.8373,471,8.038,879367.9382,0
2025-07-09 20:54:00,109392.0,109393.9,109315.5,109320.0,36.781,1752065819999,4022463.0691,647,9.513,1040394.9779,0
2025-07-09 20:57:00,109319.9,109320.0,109253.9,109310.0,48.446,1752065999999,5294630.8048,825,21.741,2375909.2892,0
2025-07-09 21:00:00,109310.0,109408.4,109308.1,109408.3,63.403,1752066179999,6934054.9262,1021,37.130,4060563.8612,0
2025-07-09 21:03:00,109408.4,109631.4,109408.4,109631.0,137.468,1752066359999,15056020.1441,2618,120.568,13205085.0976,0
2025-07-09 21:06:00,109630.1,109746.0,109585.6,109706.1,181.483,1752066539999,19902966.5772,2834,103.244,11323183.6632,0
2025-07-09 21:09:00,109706.1,109764.6,109670.0,109708.0,107.926,1752066719999,11841216.1021,1498,48.978,5373882.9901,0
2025-07-09 21:12:00,109707.9,109761.4,109664.0,109690.0,80.946,1752066899999,8880374.1444,1188,43.429,4764305.6319,0
2025-07-09 21:15:00,109690.1,109710.0,109658.1,109682.0,75.354,1752067079999,8265087.3414,792,38.722,4247035.7116,0
2025-07-09 21:18:00,109682.1,109682.1,109620.3,109620.3,32.563,1752067259999,3570755.6421,613,11.056,1212320.6145,0
2025-07-09 21:21:00,109620.1,109628.0,109582.3,109628.0,62.348,1752067439999,6833529.5829,834,39.024,4277080.8194,0
2025-07-09 21:24:00,109628.0,109648.0,109543.2,109552.0,88.277,1752067619999,9673640.8618,1111,26.163,2866868.3283,0
2025-07-09 21:27:00,109552.1,109566.0,109535.0,109557.9,29.719,1752067799999,3255763.1052,632,13.641,1494365.5792,0
2025-07-09 21:30:00,109557.9,109691.3,109495.0,109608.1,153.113,1752067979999,16781292.0554,2448,88.982,9752353.7075,0
2025-07-09 21:33:00,109608.1,109666.0,109408.5,109408.5,127.622,1752068159999,13978063.9905,2097,55.060,6029865.9704,0
2025-07-09 21:36:00,109408.5,109462.0,109373.3,109409.9,93.051,1752068339999,10181044.4064,1485,40.745,4457719.2818,0
2025-07-09 21:39:00,109408.0,109477.1,109390.2,109410.1,77.604,1752068519999,8491506.8584,1025,49.948,5465015.4322,0
2025-07-09 21:42:00,109412.0,109432.0,109338.0,109428.0,68.422,1752068699999,7484048.6369,1070,35.147,3844169.5396,0
2025-07-09 21:45:00,109428.0,109480.0,109368.1,109467.1,82.732,1752068879999,9052644.6550,1251,46.846,5126018.1250,0
2025-07-09 21:48:00,109467.0,109550.2,109422.0,109456.0,97.729,1752069059999,10700974.8071,1427,43.642,4778118.0374,0
2025-07-09 21:51:00,109458.0,109458.0,109277.7,109330.1,114.280,1752069239999,12496682.2123,2003,34.812,3806043.0176,0
2025-07-09 21:54:00,109330.1,109388.5,109152.3,109166.0,239.859,1752069419999,26209863.5087,3022,103.485,11308762.1538,0
