DateTime,Open,High,Low,Close
2025-07-05 15:48:00,108027.0,108038.0,108014.3,108014.3
2025-07-05 15:51:00,108014.4,108014.4,108008.0,108008.0
2025-07-05 15:54:00,108008.0,108008.0,107988.0,107988.0
2025-07-05 15:57:00,107988.0,108047.7,107988.0,108047.7
2025-07-05 16:00:00,108048.2,108068.6,107994.0,108035.0
2025-07-05 16:03:00,108034.0,108071.0,108034.0,108071.0
2025-07-05 16:06:00,108071.4,108073.9,108052.0,108070.0
2025-07-05 16:09:00,108070.0,108075.0,108070.0,108072.0
2025-07-05 16:12:00,108072.1,108106.5,108072.0,108106.5
2025-07-05 16:15:00,108106.5,108114.3,108092.0,108092.1
2025-07-05 16:18:00,108092.0,108092.0,108071.4,108071.4
2025-07-05 16:21:00,108071.5,108090.3,108071.5,108076.4
2025-07-05 16:24:00,108078.0,108081.8,108035.7,108052.5
2025-07-05 16:27:00,108052.5,108052.6,108040.2,108040.2
2025-07-05 16:30:00,108040.2,108040.2,108035.7,108035.8
2025-07-05 16:33:00,108035.8,108035.8,107977.0,107983.8
2025-07-05 16:36:00,107983.8,107983.8,107920.0,107935.1
2025-07-05 16:39:00,107935.1,107972.0,107920.0,107968.2
2025-07-05 16:42:00,107968.1,107968.1,107921.8,107958.0
2025-07-05 16:45:00,107958.0,107974.0,107950.0,107950.1
2025-07-05 16:48:00,107950.0,107958.1,107918.2,107958.0
2025-07-05 16:51:00,107958.1,107998.6,107958.1,107998.6
2025-07-05 16:54:00,107998.6,108010.9,107982.0,108000.1
2025-07-05 16:57:00,108000.1,108025.0,108000.0,108012.2
2025-07-05 17:00:00,108012.2,108020.0,107982.0,107982.1
2025-07-05 17:03:00,107982.0,107988.0,107953.9,107953.9
2025-07-05 17:06:00,107951.6,107951.6,107897.6,107939.9
2025-07-05 17:09:00,107940.0,107940.0,107900.0,107928.0
2025-07-05 17:12:00,107928.0,107939.2,107928.0,107935.0
2025-07-05 17:15:00,107935.0,107935.0,107895.2,107914.1
2025-07-05 17:18:00,107910.0,107915.4,107870.2,107904.8
2025-07-05 17:21:00,107904.8,107918.2,107892.1,107902.1
2025-07-05 17:24:00,107902.1,107910.0,107868.6,107868.7
2025-07-05 17:27:00,107868.7,107928.0,107868.7,107922.0
2025-07-05 17:30:00,107920.1,107939.3,107894.1,107939.3
2025-07-05 17:33:00,107939.3,107950.0,107922.1,107942.1
2025-07-05 17:36:00,107942.1,107980.0,107888.0,107888.0
2025-07-05 17:39:00,107888.1,107918.9,107888.1,107910.1
2025-07-05 17:42:00,107910.1,107948.5,107910.1,107948.4
2025-07-05 17:45:00,107948.5,107992.4,107948.5,107992.4
2025-07-05 17:48:00,107992.4,108098.0,107992.4,108054.0
2025-07-05 17:51:00,108054.1,108100.0,108040.0,108086.1
2025-07-05 17:54:00,108086.0,108118.3,108062.0,108062.0
2025-07-05 17:57:00,108062.0,108074.0,108062.0,108069.9
2025-07-05 18:00:00,108070.0,108087.4,108060.3,108072.0
2025-07-05 18:03:00,108072.0,108098.0,108070.0,108093.6
2025-07-05 18:06:00,108094.0,108105.3,108050.0,108050.0
2025-07-05 18:09:00,108050.0,108091.9,108045.1,108066.0
2025-07-05 18:12:00,108066.1,108069.9,108062.0,108069.9
2025-07-05 18:15:00,108069.9,108080.8,108063.8,108063.8
2025-07-05 18:18:00,108063.8,108108.2,108047.7,108108.1
2025-07-05 18:21:00,108108.1,108123.5,108107.4,108110.0
2025-07-05 18:24:00,108110.1,108121.1,108099.5,108099.5
2025-07-05 18:27:00,108099.5,108119.8,108098.9,108119.8
2025-07-05 18:30:00,108119.9,108200.0,108119.9,108152.0
2025-07-05 18:33:00,108152.1,108152.1,108128.9,108148.0
2025-07-05 18:36:00,108147.9,108147.9,108125.0,108125.1
2025-07-05 18:39:00,108125.1,108130.0,108125.0,108129.9
2025-07-05 18:42:00,108130.0,108142.0,108130.0,108141.3
2025-07-05 18:45:00,108141.4,108177.4,108141.3,108177.4
2025-07-05 18:48:00,108177.3,108177.3,108162.0,108173.6
2025-07-05 18:51:00,108175.0,108178.5,108154.3,108156.0
2025-07-05 18:54:00,108157.9,108160.6,108093.7,108093.7
2025-07-05 18:57:00,108093.8,108106.0,108075.0,108075.0
2025-07-05 19:00:00,108075.0,108100.0,108075.0,108094.0
2025-07-05 19:03:00,108094.0,108134.9,108094.0,108132.6
2025-07-05 19:06:00,108132.6,108132.6,108089.1,108104.9
2025-07-05 19:09:00,108105.0,108114.0,108104.9,108114.0
2025-07-05 19:12:00,108114.0,108114.0,108109.1,108109.2
2025-07-05 19:15:00,108109.1,108109.1,108104.0,108104.0
2025-07-05 19:18:00,108104.1,108144.7,108102.0,108134.8
2025-07-05 19:21:00,108134.9,108154.2,108124.0,108154.2
2025-07-05 19:24:00,108154.1,108164.9,108154.1,108156.0
2025-07-05 19:27:00,108156.0,108156.1,108148.0,108149.9
2025-07-05 19:30:00,108150.0,108171.4,108150.0,108166.3
2025-07-05 19:33:00,108166.4,108172.0,108166.0,108171.9
2025-07-05 19:36:00,108171.9,108186.9,108171.9,108186.9
2025-07-05 19:39:00,108186.9,108208.0,108186.8,108208.0
2025-07-05 19:42:00,108208.0,108208.0,108188.0,108193.6
2025-07-05 19:45:00,108193.6,108193.7,108193.6,108193.7
2025-07-05 19:48:00,108193.6,108195.0,108160.4,108190.9
2025-07-05 19:51:00,108190.8,108190.9,108174.0,108174.0
2025-07-05 19:54:00,108174.0,108174.0,108124.0,108124.0
2025-07-05 19:57:00,108124.1,108124.1,108092.2,108093.8
2025-07-05 20:00:00,108093.8,108102.1,108002.2,108015.0
2025-07-05 20:03:00,108022.0,108044.0,107976.4,108024.9
2025-07-05 20:06:00,108024.9,108071.3,107999.4,107999.4
2025-07-05 20:09:00,107999.5,108028.9,107999.5,108028.9
2025-07-05 20:12:00,108031.9,108038.0,108031.9,108038.0
2025-07-05 20:15:00,108038.0,108054.7,108024.1,108047.2
2025-07-05 20:18:00,108047.3,108047.3,107980.1,107980.1
2025-07-05 20:21:00,107980.1,108016.0,107980.0,107988.6
2025-07-05 20:24:00,107988.6,108017.9,107980.0,108015.3
2025-07-05 20:27:00,108015.2,108015.3,107995.1,107995.1
2025-07-05 20:30:00,107995.2,108008.0,107995.1,108002.5
2025-07-05 20:33:00,108002.4,108002.5,107955.9,107955.9
2025-07-05 20:36:00,107955.9,107984.0,107940.9,107984.0
2025-07-05 20:39:00,107983.9,108045.0,107983.9,108045.0
2025-07-05 20:42:00,108045.0,108069.7,108044.9,108065.0
2025-07-05 20:45:00,108065.0,108108.5,108060.0,108108.5
2025-07-05 20:48:00,108108.5,108138.0,108108.5,108110.1
2025-07-05 20:51:00,108110.1,108110.1,108094.7,108109.9
2025-07-05 20:54:00,108109.9,108142.0,108109.9,108142.0
2025-07-05 20:57:00,108142.0,108142.0,108126.0,108137.4
2025-07-05 21:00:00,108138.0,108172.9,108138.0,108164.7
2025-07-05 21:03:00,108164.7,108164.7,108154.0,108158.0
2025-07-05 21:06:00,108158.0,108175.0,108157.9,108175.0
2025-07-05 21:09:00,108175.0,108175.0,108105.0,108105.1
2025-07-05 21:12:00,108105.1,108120.0,108105.0,108116.1
2025-07-05 21:15:00,108116.1,108116.1,108104.0,108111.4
2025-07-05 21:18:00,108111.3,108121.0,108104.4,108120.9
2025-07-05 21:21:00,108120.9,108121.0,108120.9,108121.0
2025-07-05 21:24:00,108121.0,108220.0,108121.0,108202.6
2025-07-05 21:27:00,108202.5,108202.5,108172.0,108184.9
2025-07-05 21:30:00,108184.9,108185.0,108122.0,108122.1
2025-07-05 21:33:00,108122.0,108126.0,108090.1,108090.1
2025-07-05 21:36:00,108088.9,108106.5,108088.8,108106.5
2025-07-05 21:39:00,108106.4,108120.0,108086.0,108119.9
2025-07-05 21:42:00,108120.0,108158.0,108119.9,108158.0
2025-07-05 21:45:00,108157.9,108158.0,108125.8,108125.9
2025-07-05 21:48:00,108125.9,108143.4,108125.8,108143.3
2025-07-05 21:51:00,108143.3,108143.3,108108.5,108128.0
2025-07-05 21:54:00,108127.9,108127.9,108087.9,108106.0
2025-07-05 21:57:00,108105.9,108114.0,108105.9,108114.0
2025-07-05 22:00:00,108114.0,108167.1,108114.0,108167.1
2025-07-05 22:03:00,108168.7,108176.8,108158.8,108165.0
2025-07-05 22:06:00,108164.9,108170.0,108136.5,108136.5
2025-07-05 22:09:00,108134.9,108134.9,108081.4,108094.0
2025-07-05 22:12:00,108094.9,108147.9,108094.9,108145.6
2025-07-05 22:15:00,108145.6,108199.9,108136.0,108199.9
2025-07-05 22:18:00,108199.9,108214.0,108148.0,108148.1
2025-07-05 22:21:00,108148.1,108195.4,108148.0,108176.1
2025-07-05 22:24:00,108176.1,108177.9,108156.0,108156.0
2025-07-05 22:27:00,108156.0,108161.4,108146.0,108161.3
2025-07-05 22:30:00,108161.4,108161.4,108115.2,108161.4
2025-07-05 22:33:00,108161.4,108186.9,108158.0,108171.5
2025-07-05 22:36:00,108171.5,108183.4,108165.0,108179.1
2025-07-05 22:39:00,108179.1,108179.2,108156.1,108179.1
2025-07-05 22:42:00,108179.1,108179.1,108150.1,108150.1
2025-07-05 22:45:00,108150.1,108165.9,108135.0,108135.0
2025-07-05 22:48:00,108135.0,108158.0,108121.8,108158.0
2025-07-05 22:51:00,108158.0,108176.4,108157.9,108176.3
2025-07-05 22:54:00,108176.4,108176.4,108168.0,108175.5
2025-07-05 22:57:00,108175.5,108184.0,108175.5,108184.0
2025-07-05 23:00:00,108184.0,108184.0,108154.0,108167.9
2025-07-05 23:03:00,108168.0,108178.0,108160.0,108167.9
2025-07-05 23:06:00,108167.8,108170.0,108163.4,108163.5
2025-07-05 23:09:00,108163.4,108163.4,108145.4,108153.9
2025-07-05 23:12:00,108154.0,108154.0,108153.9,108153.9
2025-07-05 23:15:00,108153.9,108153.9,108120.1,108120.1
2025-07-05 23:18:00,108120.1,108123.2,108108.2,108111.2
2025-07-05 23:21:00,108111.2,108111.9,108100.0,108111.9
2025-07-05 23:24:00,108111.9,108112.0,108104.0,108111.9
2025-07-05 23:27:00,108112.0,108112.0,108089.5,108093.6
2025-07-05 23:30:00,108093.6,108113.4,108093.6,108110.1
2025-07-05 23:33:00,108110.1,108110.1,108085.8,108085.8
2025-07-05 23:36:00,108085.9,108111.0,108085.8,108100.0
2025-07-05 23:39:00,108092.7,108092.7,108069.2,108069.2
2025-07-05 23:42:00,108067.5,108070.0,108055.2,108055.3
2025-07-05 23:45:00,108055.3,108074.0,108038.7,108054.3
2025-07-05 23:48:00,108048.2,108050.8,108030.0,108037.5
2025-07-05 23:51:00,108037.6,108064.0,108037.6,108056.1
2025-07-05 23:54:00,108056.0,108056.1,108056.0,108056.0
2025-07-05 23:57:00,108056.1,108056.1,108040.1,108045.9
2025-07-06 00:00:00,108046.0,108084.5,108034.7,108034.7
2025-07-06 00:03:00,108034.8,108036.0,108015.8,108015.9
2025-07-06 00:06:00,108015.8,108025.7,107988.0,107993.6
2025-07-06 00:09:00,107993.5,108004.0,107992.8,108004.0
2025-07-06 00:12:00,108003.9,108043.0,108003.9,108038.0
2025-07-06 00:15:00,108038.0,108083.3,108032.0,108055.0
2025-07-06 00:18:00,108055.1,108063.5,108026.0,108026.1
2025-07-06 00:21:00,108026.1,108026.1,108008.8,108010.0
2025-07-06 00:24:00,108009.9,108010.0,107955.9,107956.0
2025-07-06 00:27:00,107955.9,107956.0,107947.8,107954.0
2025-07-06 00:30:00,107953.9,107975.1,107941.0,107941.0
2025-07-06 00:33:00,107941.0,107941.1,107902.0,107915.1
2025-07-06 00:36:00,107915.0,107915.2,107850.1,107915.2
2025-07-06 00:39:00,107915.1,107935.7,107884.0,107935.7
2025-07-06 00:42:00,107936.0,107954.7,107931.0,107936.1
2025-07-06 00:45:00,107936.1,107952.0,107906.2,107906.3
2025-07-06 00:48:00,107906.2,107958.3,107890.0,107958.3
2025-07-06 00:51:00,107958.3,107992.1,107958.2,107988.0
2025-07-06 00:54:00,107988.0,108013.6,107969.6,108006.1
2025-07-06 00:57:00,108006.1,108100.6,108006.1,108094.1
2025-07-06 01:00:00,108094.1,108156.0,108092.0,108103.3
2025-07-06 01:03:00,108103.3,108103.3,108003.2,108015.2
2025-07-06 01:06:00,108015.3,108059.8,108015.3,108059.8
2025-07-06 01:09:00,108059.8,108059.8,107993.7,107997.9
2025-07-06 01:12:00,107998.0,108009.9,107992.0,108006.0
2025-07-06 01:15:00,108006.1,108033.7,107987.3,108000.1
2025-07-06 01:18:00,108000.1,108013.9,107960.6,107960.7
2025-07-06 01:21:00,107960.6,107962.0,107921.8,107959.9
2025-07-06 01:24:00,107960.0,107980.0,107960.0,107969.9
2025-07-06 01:27:00,107970.0,107996.8,107970.0,107996.8
2025-07-06 01:30:00,107996.7,108005.6,107956.9,107956.9
2025-07-06 01:33:00,107957.0,107972.0,107956.9,107971.9
2025-07-06 01:36:00,107971.9,107988.0,107971.9,107987.9
2025-07-06 01:39:00,107987.9,108000.0,107987.9,108000.0
2025-07-06 01:42:00,107999.9,108076.5,107999.9,108058.0
2025-07-06 01:45:00,108058.1,108058.1,108030.1,108030.1
2025-07-06 01:48:00,108030.1,108077.1,108020.0,108077.1
2025-07-06 01:51:00,108077.1,108081.6,108056.0,108070.0
2025-07-06 01:54:00,108072.0,108081.6,108071.9,108076.1
2025-07-06 01:57:00,108076.0,108076.1,108076.0,108076.1
2025-07-06 02:00:00,108076.0,108088.0,108066.1,108066.1
2025-07-06 02:03:00,108066.0,108066.1,108055.0,108055.0
2025-07-06 02:06:00,108055.0,108055.0,107984.0,107984.1
2025-07-06 02:09:00,107984.1,108001.9,107984.1,107992.1
2025-07-06 02:12:00,107992.0,108006.0,107992.0,108006.0
2025-07-06 02:15:00,108005.9,108038.0,107996.1,108026.0
2025-07-06 02:18:00,108026.0,108026.0,107972.0,107972.1
2025-07-06 02:21:00,107972.1,107979.9,107948.5,107948.5
2025-07-06 02:24:00,107948.6,107964.0,107948.5,107963.9
2025-07-06 02:27:00,107964.0,107964.0,107963.9,107964.0
2025-07-06 02:30:00,107963.9,107989.1,107940.8,107940.8
2025-07-06 02:33:00,107940.8,107952.0,107940.8,107946.0
2025-07-06 02:36:00,107946.1,108021.1,107946.1,107988.1
2025-07-06 02:39:00,107988.0,107998.0,107981.4,107981.5
2025-07-06 02:42:00,107981.5,108005.2,107981.5,108005.2
2025-07-06 02:45:00,108005.2,108023.0,108005.2,108014.6
2025-07-06 02:48:00,108014.5,108017.9,107975.1,107975.1
2025-07-06 02:51:00,107975.2,108016.0,107975.2,108006.0
2025-07-06 02:54:00,108006.0,108006.0,107994.0,107994.1
2025-07-06 02:57:00,107994.1,107994.1,107966.0,107984.0
2025-07-06 03:00:00,107984.1,107993.0,107970.2,107970.3
2025-07-06 03:03:00,107970.3,107972.0,107948.5,107948.5
2025-07-06 03:06:00,107948.5,107953.5,107938.0,107938.0
2025-07-06 03:09:00,107938.0,107956.9,107938.0,107956.9
2025-07-06 03:12:00,107956.9,107956.9,107934.1,107934.2
2025-07-06 03:15:00,107934.2,107948.0,107933.4,107947.9
2025-07-06 03:18:00,107947.9,107951.3,107942.0,107948.0
2025-07-06 03:21:00,107948.0,107957.4,107948.0,107957.4
2025-07-06 03:24:00,107957.4,107991.7,107957.3,107991.7
2025-07-06 03:27:00,107991.6,108021.2,107991.6,108021.2
2025-07-06 03:30:00,108021.2,108038.0,108018.1,108036.2
2025-07-06 03:33:00,108036.1,108036.2,108016.0,108016.1
2025-07-06 03:36:00,108016.0,108030.0,108016.0,108018.1
2025-07-06 03:39:00,108018.0,108059.1,108018.0,108059.0
2025-07-06 03:42:00,108059.1,108115.9,108059.0,108092.0
2025-07-06 03:45:00,108092.1,108141.4,108092.0,108124.4
2025-07-06 03:48:00,108124.4,108150.0,108124.4,108147.0
2025-07-06 03:51:00,108147.4,108147.5,108116.0,108124.0
2025-07-06 03:54:00,108124.0,108124.0,108118.0,108124.0
2025-07-06 03:57:00,108124.0,108124.0,108116.0,108118.8
2025-07-06 04:00:00,108118.7,108142.0,108118.7,108132.0
2025-07-06 04:03:00,108132.1,108132.1,108126.1,108126.1
2025-07-06 04:06:00,108126.0,108126.0,108014.2,108022.3
2025-07-06 04:09:00,108022.3,108036.0,108018.8,108029.9
2025-07-06 04:12:00,108030.0,108030.0,108020.0,108020.0
2025-07-06 04:15:00,108020.1,108055.0,108020.1,108054.9
2025-07-06 04:18:00,108055.0,108055.0,108014.0,108014.1
2025-07-06 04:21:00,108014.0,108018.0,108011.9,108017.9
2025-07-06 04:24:00,108017.9,108017.9,107994.8,107994.8
2025-07-06 04:27:00,107994.8,107994.9,107970.0,107970.0
2025-07-06 04:30:00,107970.0,108012.5,107970.0,108012.5
2025-07-06 04:33:00,108012.4,108024.8,108012.4,108024.8
2025-07-06 04:36:00,108024.8,108052.0,108024.8,108051.9
2025-07-06 04:39:00,108050.1,108069.9,108050.0,108069.9
2025-07-06 04:42:00,108069.8,108069.9,108040.2,108043.9
2025-07-06 04:45:00,108044.0,108044.0,108043.9,108044.0
2025-07-06 04:48:00,108044.0,108076.5,108044.0,108076.5
2025-07-06 04:51:00,108076.5,108111.8,108076.4,108111.8
2025-07-06 04:54:00,108111.8,108111.8,108072.0,108072.0
2025-07-06 04:57:00,108072.0,108082.0,108072.0,108076.1
2025-07-06 05:00:00,108076.1,108080.5,108076.1,108080.4
2025-07-06 05:03:00,108080.4,108098.0,108080.4,108092.0
2025-07-06 05:06:00,108092.0,108125.0,108091.9,108106.1
2025-07-06 05:09:00,108106.0,108106.1,108095.8,108095.8
2025-07-06 05:12:00,108095.9,108104.9,108042.0,108042.0
2025-07-06 05:15:00,108042.0,108058.0,108040.1,108058.0
2025-07-06 05:18:00,108057.9,108070.0,108046.1,108070.0
2025-07-06 05:21:00,108069.9,108070.0,108069.9,108070.0
2025-07-06 05:24:00,108069.9,108107.4,108061.8,108064.6
2025-07-06 05:27:00,108064.0,108064.1,108064.0,108064.1
2025-07-06 05:30:00,108064.1,108105.0,108064.1,108105.0
2025-07-06 05:33:00,108105.0,108108.2,108105.0,108108.2
2025-07-06 05:36:00,108108.2,108108.2,108083.8,108083.8
2025-07-06 05:39:00,108083.9,108108.2,108055.9,108055.9
2025-07-06 05:42:00,108055.8,108079.8,108017.7,108079.8
2025-07-06 05:45:00,108079.8,108122.5,108042.7,108042.7
2025-07-06 05:48:00,108042.1,108096.7,108042.1,108082.9
2025-07-06 05:51:00,108082.8,108091.7,108055.2,108055.2
2025-07-06 05:54:00,108055.1,108086.6,108055.0,108086.6
2025-07-06 05:57:00,108086.5,108117.9,108055.0,108061.3
2025-07-06 06:00:00,108061.2,108099.9,108028.4,108079.3
2025-07-06 06:03:00,108079.9,108122.9,108064.6,108064.6
2025-07-06 06:06:00,108064.0,108064.0,108034.0,108051.9
2025-07-06 06:09:00,108051.9,108074.6,108051.9,108074.1
2025-07-06 06:12:00,108074.1,108099.9,108074.0,108092.1
2025-07-06 06:15:00,108092.1,108092.1,108072.0,108091.9
2025-07-06 06:18:00,108092.0,108116.0,108092.0,108116.0
2025-07-06 06:21:00,108116.0,108122.0,108098.0,108114.9
2025-07-06 06:24:00,108114.9,108114.9,108112.0,108112.1
2025-07-06 06:27:00,108112.1,108112.1,108112.0,108112.1
2025-07-06 06:30:00,108112.1,108133.2,108076.1,108076.9
2025-07-06 06:33:00,108078.0,108097.9,108078.0,108090.0
2025-07-06 06:36:00,108088.1,108108.2,108088.1,108108.2
2025-07-06 06:39:00,108108.1,108108.2,108100.0,108100.0
2025-07-06 06:42:00,108100.1,108184.1,108100.1,108155.0
2025-07-06 06:45:00,108156.0,108174.9,108156.0,108174.9
2025-07-06 06:48:00,108174.9,108175.0,108147.2,108150.0
2025-07-06 06:51:00,108150.0,108168.0,108150.0,108167.9
2025-07-06 06:54:00,108168.0,108168.0,108146.0,108162.0
2025-07-06 06:57:00,108165.0,108167.9,108164.9,108165.0
2025-07-06 07:00:00,108162.0,108178.9,108162.0,108174.1
2025-07-06 07:03:00,108174.1,108195.0,108174.1,108187.9
2025-07-06 07:06:00,108187.9,108193.5,108187.9,108193.4
2025-07-06 07:09:00,108193.4,108203.6,108193.4,108203.5
2025-07-06 07:12:00,108203.6,108211.6,108196.0,108205.6
2025-07-06 07:15:00,108205.5,108205.6,108164.0,108164.0
2025-07-06 07:18:00,108164.0,108178.1,108148.0,108178.1
2025-07-06 07:21:00,108178.0,108178.1,108178.0,108178.0
2025-07-06 07:24:00,108178.1,108178.1,108172.0,108172.0
2025-07-06 07:27:00,108172.1,108203.4,108172.0,108186.1
2025-07-06 07:30:00,108186.0,108200.0,108182.0,108200.0
2025-07-06 07:33:00,108199.9,108200.0,108157.9,108157.9
2025-07-06 07:36:00,108156.1,108163.9,108156.0,108163.9
2025-07-06 07:39:00,108163.9,108164.0,108163.9,108164.0
2025-07-06 07:42:00,108164.0,108205.7,108164.0,108203.9
2025-07-06 07:45:00,108203.8,108203.8,108179.3,108180.9
2025-07-06 07:48:00,108181.0,108182.0,108181.0,108181.9
2025-07-06 07:51:00,108182.0,108182.0,108163.8,108172.0
2025-07-06 07:54:00,108171.9,108180.0,108171.9,108179.9
2025-07-06 07:57:00,108179.9,108180.0,108179.9,108180.0
2025-07-06 08:00:00,108180.0,108230.3,108134.9,108145.4
2025-07-06 08:03:00,108145.5,108169.0,108115.7,108115.8
2025-07-06 08:06:00,108115.7,108131.4,108115.7,108131.4
2025-07-06 08:09:00,108131.9,108131.9,108108.2,108108.2
2025-07-06 08:12:00,108108.2,108108.2,108088.0,108105.9
2025-07-06 08:15:00,108105.9,108106.0,108094.0,108094.0
2025-07-06 08:18:00,108094.0,108132.8,108094.0,108114.0
2025-07-06 08:21:00,108114.0,108130.0,108112.0,108117.9
2025-07-06 08:24:00,108114.0,108124.0,108114.0,108124.0
2025-07-06 08:27:00,108125.0,108193.0,108124.9,108186.0
2025-07-06 08:30:00,108186.1,108186.1,108142.0,108181.9
2025-07-06 08:33:00,108181.9,108188.1,108176.0,108188.1
2025-07-06 08:36:00,108188.0,108199.7,108188.0,108196.8
2025-07-06 08:39:00,108196.8,108212.0,108196.7,108212.0
2025-07-06 08:42:00,108211.9,108230.0,108211.9,108223.4
2025-07-06 08:45:00,108223.5,108223.5,108162.0,108169.9
2025-07-06 08:48:00,108169.9,108169.9,108166.0,108166.1
2025-07-06 08:51:00,108166.1,108188.0,108166.0,108185.9
2025-07-06 08:54:00,108186.0,108187.9,108185.9,108187.9
2025-07-06 08:57:00,108187.9,108188.0,108187.9,108188.0
2025-07-06 09:00:00,108188.0,108188.0,108168.0,108168.1
2025-07-06 09:03:00,108168.0,108168.0,108156.0,108161.4
2025-07-06 09:06:00,108161.4,108161.4,108134.2,108134.2
2025-07-06 09:09:00,108134.3,108150.0,108134.3,108149.9
2025-07-06 09:12:00,108150.0,108150.0,108142.0,108142.0
2025-07-06 09:15:00,108142.1,108142.1,108130.0,108130.0
2025-07-06 09:18:00,108128.9,108128.9,108118.4,108118.5
2025-07-06 09:21:00,108118.4,108118.5,108118.4,108118.5
2025-07-06 09:24:00,108118.4,108118.5,108117.1,108117.1
2025-07-06 09:27:00,108117.1,108117.1,108070.0,108070.0
2025-07-06 09:30:00,108070.0,108076.5,108059.7,108076.5
2025-07-06 09:33:00,108077.4,108097.1,108077.4,108095.1
2025-07-06 09:36:00,108095.0,108115.7,108095.0,108115.7
2025-07-06 09:39:00,108115.7,108125.0,108115.7,108124.9
2025-07-06 09:42:00,108124.9,108139.9,108102.6,108105.0
2025-07-06 09:45:00,108105.0,108120.0,108104.9,108120.0
2025-07-06 09:48:00,108122.0,108150.0,108122.0,108143.5
2025-07-06 09:51:00,108144.0,108145.0,108144.0,108144.9
2025-07-06 09:54:00,108144.9,108145.0,108144.9,108145.0
2025-07-06 09:57:00,108145.0,108188.0,108144.9,108188.0
2025-07-06 10:00:00,108187.9,108187.9,108162.0,108162.0
2025-07-06 10:03:00,108162.1,108208.6,108162.0,108208.6
2025-07-06 10:06:00,108208.6,108214.0,108196.0,108213.9
2025-07-06 10:09:00,108213.9,108214.0,108206.0,108206.0
2025-07-06 10:12:00,108206.0,108222.0,108206.0,108214.1
2025-07-06 10:15:00,108214.1,108245.2,108162.1,108165.0
2025-07-06 10:18:00,108164.9,108164.9,108096.1,108103.7
2025-07-06 10:21:00,108103.6,108127.9,108099.1,108127.9
2025-07-06 10:24:00,108127.8,108148.0,108127.8,108147.9
2025-07-06 10:27:00,108147.9,108147.9,108127.8,108127.9
2025-07-06 10:30:00,108127.8,108127.9,108127.8,108127.8
2025-07-06 10:33:00,108127.9,108127.9,108104.1,108104.1
2025-07-06 10:36:00,108104.1,108104.1,108100.0,108100.1
2025-07-06 10:39:00,108100.1,108105.0,108085.0,108089.9
2025-07-06 10:42:00,108090.0,108109.9,108089.9,108109.9
2025-07-06 10:45:00,108109.9,108128.9,108109.9,108128.9
2025-07-06 10:48:00,108128.8,108128.8,108120.0,108120.1
2025-07-06 10:51:00,108120.0,108120.1,108120.0,108120.0
2025-07-06 10:54:00,108120.1,108122.9,108114.1,108122.7
2025-07-06 10:57:00,108122.7,108122.7,108026.5,108033.9
2025-07-06 11:00:00,108031.9,108058.0,108030.1,108032.4
2025-07-06 11:03:00,108030.0,108049.6,108005.9,108044.0
2025-07-06 11:06:00,108044.0,108080.0,108044.0,108064.1
2025-07-06 11:09:00,108064.2,108064.2,108052.0,108058.0
2025-07-06 11:12:00,108057.9,108075.0,108057.9,108074.9
2025-07-06 11:15:00,108075.0,108077.4,108069.2,108069.3
2025-07-06 11:18:00,108069.3,108069.3,108018.0,108018.1
2025-07-06 11:21:00,108018.0,108032.0,108003.6,108016.0
2025-07-06 11:24:00,108015.9,108016.0,107993.1,108016.0
2025-07-06 11:27:00,108015.9,108018.0,108011.5,108011.5
2025-07-06 11:30:00,108011.5,108011.6,108000.8,108000.9
2025-07-06 11:33:00,108000.8,108014.0,107994.2,108014.0
2025-07-06 11:36:00,108014.0,108015.4,108013.9,108015.4
2025-07-06 11:39:00,108015.3,108020.0,108015.3,108020.0
2025-07-06 11:42:00,108020.0,108042.0,108019.9,108042.0
2025-07-06 11:45:00,108042.0,108046.0,108041.9,108041.9
2025-07-06 11:48:00,108040.0,108040.0,108014.0,108019.9
2025-07-06 11:51:00,108019.8,108039.2,108008.0,108008.1
2025-07-06 11:54:00,108008.1,108026.0,108008.0,108026.0
2025-07-06 11:57:00,108026.0,108031.3,108025.9,108031.3
2025-07-06 12:00:00,108031.2,108050.0,108027.2,108050.0
2025-07-06 12:03:00,108049.9,108064.0,108049.9,108063.9
2025-07-06 12:06:00,108064.0,108075.0,108064.0,108075.0
2025-07-06 12:09:00,108074.9,108074.9,108067.5,108067.5
2025-07-06 12:12:00,108067.5,108077.9,108067.5,108074.1
2025-07-06 12:15:00,108074.1,108074.1,108052.0,108052.0
2025-07-06 12:18:00,108052.0,108052.0,108038.0,108038.0
2025-07-06 12:21:00,108038.0,108038.0,108009.6,108009.7
2025-07-06 12:24:00,108009.7,108009.7,107989.6,107989.7
2025-07-06 12:27:00,107989.7,107989.7,107983.6,107983.7
2025-07-06 12:30:00,107983.7,107983.7,107955.2,107955.2
2025-07-06 12:33:00,107955.3,107969.6,107929.4,107969.6
2025-07-06 12:36:00,107969.6,107969.6,107962.0,107962.1
2025-07-06 12:39:00,107962.1,107962.1,107962.0,107962.0
2025-07-06 12:42:00,107962.0,107989.1,107962.0,107989.1
2025-07-06 12:45:00,107989.1,107989.1,107978.4,107978.5
2025-07-06 12:48:00,107978.4,107980.0,107978.4,107980.0
2025-07-06 12:51:00,107980.0,107980.0,107970.0,107970.0
2025-07-06 12:54:00,107968.3,107970.0,107968.2,107970.0
